flowcell_id	lane	index	sequencing_unit_id	plate	fq1	fq2
FAZ11822	1		FAZ11822	G16566	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G16566.fastq	
FAZ11822	1		FAZ11822	G24546	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G24546.fastq	
FAZ11822	1		FAZ11822	G5566	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G5566.fastq	
FAZ11822	1		FAZ11822	G2052	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G2052.fastq	
FAZ11822	1		FAZ11822	G16986	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G16986.fastq	
FAZ11822	1		FAZ11822	G50044	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G50044.fastq	
FAZ11822	1		FAZ11822	G5545	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G5545.fastq	
FAZ11822	1		FAZ11822	G6844	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G6844.fastq	
FAZ11822	1		FAZ11822	G20010	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G20010.fastq	
FAZ11822	1		FAZ11822	G23983	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G23983.fastq	
FAZ11822	1		FAZ11822	G5549	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G5549.fastq	
FAZ11822	1		FAZ11822	G3122	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G3122.fastq	
FAZ11822	1		FAZ11822	G15784	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G15784.fastq	
FAZ11822	1		FAZ11822	G50046	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G50046.fastq	
FAZ11822	1		FAZ11822	G5510	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G5510.fastq	
FAZ11822	1		FAZ11822	G3219	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G3219.fastq	
FAZ11822	1		FAZ11822	G8089	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G8089.fastq	
FAZ11822	1		FAZ11822	G16488	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G16488.fastq	
FAZ11822	1		FAZ11822	G5594	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G5594.fastq	
FAZ11822	1		FAZ11822	G12841	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G12841.fastq	
FAZ11822	1		FAZ11822	G4579	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G4579.fastq	
FAZ11822	1		FAZ11822	BLK01	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/BLK01.fastq	
FAZ11822	1		FAZ11822	G16333	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G16333.fastq	
FAZ11822	1		FAZ11822	G727	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G727.fastq	
FAZ11822	1		FAZ11822	G2404	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G2404.fastq	
FAZ11822	1		FAZ11822	G2403	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G2403.fastq	
FAZ11822	1		FAZ11822	G2477	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G2477.fastq	
FAZ11822	1		FAZ11822	G23991	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G23991.fastq	
FAZ11822	1		FAZ11822	G7804	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/G7804.fastq	
FAZ11822	1		FAZ11822	BLK02	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/BLK02.fastq	
FAZ11822	1		FAZ11822	unclassified	/opt/bean_fast/ONT/basecalling/SIL200CT2025/MN46155/FLO-MIN114/FAZ11822/unclassified.fastq	

